ID,title,authors,Limit,MaxLimit
han2012WCRE-Android-Fragmentation,Android Fragmentation,Some Authors,8,8
chowdhury2015IGSC-systemcall,Something about syscalls,Some Authors,8,8
hindle2011MSR-topicnaming,Some LDA Topic Paper,Some Authors,8,8
pang2016ICSMEERA,Continuous Processes ,Some Authors,8,8
hindle2005MSR-SCQL,A Query Language No One uses,Some Authors,8,8
hindle2015NIME-orchestrating,Computer Music Orchestration,Some Authors,8,8
german2004SEKE-softChange,Visualization,Some Authors,8,8
chowdhury2015MSR-IRC,chowdhury2015MSR-IRC,Some Authors,8,8
chowdhury2016SANER-http2,chowdhury2016SANER-http2,Some Authors,8,8
santos2016MSR-judging-a-commit-by-its-cover,santos2016MSR-judging-a-commit-by-its-cover,Some Authors,8,8
hindle2014MSR-greenminer,hindle2014MSR-greenminer,Some Authors,8,8
hindle2011ICSENIER-Multifractal,hindle2011ICSENIER-Multifractal,Some Authors,8,8
bazelli2013ICSMERA-Personality,bazelli2013ICSMERA-Personality,Some Authors,8,8
hindle2016CACM,hindle2016CACM,Some Authors,8,8
hindle2014EMSE-topics,hindle2014EMSE-topics,Some Authors,8,8
aggarwal2014MSR-documentation,aggarwal2014MSR-documentation,Some Authors,8,8
hindle2016NIME-hacking-nimes,hindle2016NIME-hacking-nimes,Some Authors,8,8
rasmussen2014GREENS-adblock,rasmussen2014GREENS-adblock,Some Authors,8,8
guana2012MSR-Stars,guana2012MSR-Stars,Some Authors,8,8
hindle2013EMSE-green-mining,hindle2013EMSE-green-mining,Some Authors,8,8
